EmployeeID,Name,Gender,Department,JobRole,HireDate,Salary,PerformanceRating,Attrition,LastPromotionDate,Age
1,Employee_1,Female,Sales,Executive,2012-07-01,48289,1,Yes,2013-08-21,59
2,Employee_2,Male,HR,Executive,2019-06-19,60495,5,Yes,2020-08-22,57
3,Employee_3,Female,Sales,Analyst,2014-06-17,107236,3,Yes,2019-02-06,32
4,Employee_4,Female,Sales,Executive,2019-06-25,74118,1,Yes,2022-05-21,46
5,Employee_5,Female,Marketing,Engineer,2012-03-03,35695,4,Yes,2015-03-08,46
6,Employee_6,Female,Marketing,Engineer,2011-10-08,105674,2,Yes,2015-11-11,24
7,Employee_7,Male,Sales,Manager,2015-02-10,79823,3,No,2017-09-24,45
8,Employee_8,Female,Sales,Engineer,2013-08-25,119593,1,Yes,2016-09-21,56
9,Employee_9,Female,Finance,Engineer,2015-06-29,113886,5,Yes,2017-05-28,42
10,Employee_10,Male,Engineering,Analyst,2011-04-04,65093,1,Yes,2013-07-16,58
11,Employee_11,Female,Finance,Analyst,2017-01-21,48726,3,Yes,2019-04-01,37
12,Employee_12,Female,Marketing,Analyst,2022-08-04,106484,4,No,2022-08-04,36
13,Employee_13,Female,HR,Manager,2013-02-07,44371,2,Yes,2016-12-16,49
14,Employee_14,Female,Marketing,Analyst,2011-06-05,99352,3,Yes,2014-08-01,29
15,Employee_15,Female,HR,Engineer,2022-01-16,86985,2,No,2024-07-15,22
16,Employee_16,Male,Marketing,Manager,2015-11-28,111959,3,Yes,2019-09-18,31
17,Employee_17,Male,Marketing,Engineer,2018-05-22,94042,1,Yes,2020-04-16,45
18,Employee_18,Male,Sales,Specialist,2016-11-24,40322,1,No,2019-03-29,26
19,Employee_19,Male,Finance,Specialist,2021-12-12,51643,3,No,2023-08-26,35
20,Employee_20,Male,Engineering,Analyst,2022-02-04,118039,3,No,2022-02-04,55
21,Employee_21,Male,Sales,Manager,2020-02-16,74313,1,Yes,2021-10-20,59
22,Employee_22,Male,HR,Executive,2014-12-10,38834,1,No,2015-12-24,26
23,Employee_23,Female,Finance,Executive,2021-07-13,100678,2,No,2023-11-12,37
24,Employee_24,Male,HR,Manager,2020-08-10,116374,4,No,2023-11-21,49
25,Employee_25,Male,HR,Manager,2019-03-22,82772,3,Yes,2022-11-02,37
26,Employee_26,Female,Sales,Analyst,2014-04-19,54050,3,No,2016-05-12,37
27,Employee_27,Male,HR,Specialist,2011-09-10,31934,1,Yes,2015-03-05,32
28,Employee_28,Female,Sales,Analyst,2019-02-12,37685,2,No,2022-11-02,22
29,Employee_29,Female,Engineering,Analyst,2018-10-04,102845,4,Yes,2021-03-30,34
30,Employee_30,Male,Marketing,Specialist,2016-08-27,37989,3,Yes,2018-11-15,25
31,Employee_31,Male,HR,Specialist,2020-09-10,40500,2,Yes,2024-07-05,60
32,Employee_32,Male,Finance,Manager,2011-07-11,104668,2,Yes,2016-04-22,27
33,Employee_33,Female,Engineering,Executive,2019-05-28,117782,3,Yes,2024-02-02,38
34,Employee_34,Female,Finance,Engineer,2018-11-17,39508,1,No,2020-08-11,58
35,Employee_35,Male,Marketing,Engineer,2012-03-30,47361,3,Yes,2013-08-27,37
36,Employee_36,Male,Finance,Specialist,2018-04-16,69651,5,Yes,2020-11-19,57
37,Employee_37,Male,Sales,Engineer,2016-09-18,45129,1,Yes,2021-06-07,39
38,Employee_38,Male,Engineering,Executive,2016-04-27,113130,3,No,2020-09-16,38
39,Employee_39,Female,Engineering,Manager,2011-02-21,30464,3,Yes,2012-08-28,38
40,Employee_40,Female,Marketing,Manager,2013-08-16,44663,1,Yes,2017-02-05,56
41,Employee_41,Male,Finance,Executive,2010-10-23,35482,3,No,2013-11-17,24
42,Employee_42,Male,HR,Engineer,2018-01-10,103385,4,Yes,2020-03-15,37
43,Employee_43,Female,HR,Executive,2013-08-24,73540,4,Yes,2015-08-21,39
44,Employee_44,Male,Finance,Manager,2013-07-28,91694,2,Yes,2018-07-03,51
45,Employee_45,Male,Sales,Manager,2017-11-04,116511,2,No,2020-07-21,43
46,Employee_46,Female,Engineering,Specialist,2016-04-01,82386,5,No,2017-08-21,23
47,Employee_47,Male,Marketing,Engineer,2012-08-02,35014,1,No,2015-01-18,44
48,Employee_48,Male,Finance,Specialist,2017-01-13,54914,3,Yes,2020-06-24,49
49,Employee_49,Male,Engineering,Analyst,2010-01-14,39171,3,No,2013-12-13,29
50,Employee_50,Female,Finance,Engineer,2016-09-26,82743,3,Yes,2020-07-30,34
51,Employee_51,Female,Sales,Specialist,2019-06-07,104593,3,No,2024-02-27,57
52,Employee_52,Female,Sales,Analyst,2010-01-04,106019,5,No,2012-09-17,51
53,Employee_53,Male,Marketing,Analyst,2019-11-29,52241,1,No,2023-05-22,54
54,Employee_54,Male,Engineering,Executive,2017-07-08,56100,2,Yes,2019-01-15,24
55,Employee_55,Male,Finance,Analyst,2015-06-29,112544,5,Yes,2019-02-26,46
56,Employee_56,Male,Sales,Manager,2021-02-01,43970,4,Yes,2024-04-29,33
57,Employee_57,Male,Marketing,Executive,2021-08-14,45906,4,Yes,2025-03-22,51
58,Employee_58,Female,Finance,Specialist,2021-11-30,96162,4,No,2021-11-30,32
59,Employee_59,Female,Sales,Engineer,2020-08-24,98327,4,Yes,2024-03-02,39
